Day,Variable,Value,Optimal Objective Value
155,I[11],49.93472436401132,-1.7097434579227413e-15
155,I[12],51.09131571806603,-1.7097434579227413e-15
155,I[13],52.71712846375592,-1.7097434579227413e-15
155,I[14],54.62199406741144,-1.7097434579227413e-15
155,I[15],57.274103158877104,-1.7097434579227413e-15
155,I[16],59.94620717156051,-1.7097434579227413e-15
155,I[17],61.524231175925884,-1.7097434579227413e-15
155,I[18],63.235814811324566,-1.7097434579227413e-15
155,I[19],64.57470043595448,-1.7097434579227413e-15
155,I[20],65.03770808564215,-1.7097434579227413e-15
155,I[21],65.42903181021299,-1.7097434579227413e-15
155,I[22],65.71542345994168,-1.7097434579227413e-15
155,I[23],64.96378988841087,-1.7097434579227413e-15
156,"x[0,0,0]",2.2470370125903756,-2.9309887850104135e-15
156,"x[0,0,1]",2.097248326450382,-2.9309887850104135e-15
156,"x[0,0,2]",1.9669730094052928,-2.9309887850104135e-15
156,"x[0,0,3]",1.8290825549630827,-2.9309887850104135e-15
156,"x[0,0,4]",1.7197531970498712,-2.9309887850104135e-15
156,"x[0,0,5]",1.5786522241506011,-2.9309887850104135e-15
156,"x[0,0,6]",1.4939874314782773,-2.9309887850104135e-15
156,"x[0,0,7]",1.4736163434777865,-2.9309887850104135e-15
156,"x[0,0,8]",1.4602433386016045,-2.9309887850104135e-15
156,"x[0,0,9]",1.4575754440921505,-2.9309887850104135e-15
156,"x[0,0,10]",1.4448594730356974,-2.9309887850104135e-15
156,"x[0,0,11]",1.4422256130495112,-2.9309887850104135e-15
156,"x[0,0,12]",1.4604323431515591,-2.9309887850104135e-15
156,"x[0,0,13]",1.5033416277148577,-2.9309887850104135e-15
156,"x[0,0,14]",1.5056789063124036,-2.9309887850104135e-15
156,"x[0,0,15]",1.6953395785280263,-2.9309887850104135e-15
156,"x[0,0,16]",2.878970953482337,-2.9309887850104135e-15
156,"x[0,0,17]",2.550043484673335,-2.9309887850104135e-15
156,"x[0,0,18]",2.31201475192422,-2.9309887850104135e-15
156,"x[0,0,19]",2.6778508210685072,-2.9309887850104135e-15
156,"x[0,0,20]",2.7581317014049107,-2.9309887850104135e-15
156,"x[0,0,21]",2.844742503502049,-2.9309887850104135e-15
156,"x[0,0,22]",2.615470493862482,-2.9309887850104135e-15
156,"x[0,0,23]",2.275430649563392,-2.9309887850104135e-15
156,"y[0,0,0]",1.0,-2.9309887850104135e-15
156,"y[0,0,1]",1.0,-2.9309887850104135e-15
156,"y[0,0,2]",1.0,-2.9309887850104135e-15
156,"y[0,0,3]",1.0,-2.9309887850104135e-15
156,"y[0,0,4]",1.0,-2.9309887850104135e-15
156,"y[0,0,5]",1.0,-2.9309887850104135e-15
156,"y[0,0,6]",1.0,-2.9309887850104135e-15
156,"y[0,0,7]",1.0,-2.9309887850104135e-15
156,"y[0,0,8]",1.0,-2.9309887850104135e-15
156,"y[0,0,9]",1.0,-2.9309887850104135e-15
156,"y[0,0,10]",1.0,-2.9309887850104135e-15
156,"y[0,0,11]",1.0,-2.9309887850104135e-15
156,"y[0,0,12]",1.0,-2.9309887850104135e-15
156,"y[0,0,13]",1.0,-2.9309887850104135e-15
156,"y[0,0,14]",1.0,-2.9309887850104135e-15
156,"y[0,0,15]",1.0,-2.9309887850104135e-15
156,"y[0,0,16]",1.0,-2.9309887850104135e-15
156,"y[0,0,17]",1.0,-2.9309887850104135e-15
156,"y[0,0,18]",1.0,-2.9309887850104135e-15
156,"y[0,0,19]",1.0,-2.9309887850104135e-15
156,"y[0,0,20]",1.0,-2.9309887850104135e-15
156,"y[0,0,21]",1.0,-2.9309887850104135e-15
156,"y[0,0,22]",1.0,-2.9309887850104135e-15
156,"y[0,0,23]",1.0,-2.9309887850104135e-15
156,I[0],64.96378988841087,-2.9309887850104135e-15
156,I[1],62.7167528758205,-2.9309887850104135e-15
156,I[2],60.61950454937011,-2.9309887850104135e-15
156,I[3],58.65253153996482,-2.9309887850104135e-15
156,I[4],56.82344898500174,-2.9309887850104135e-15
156,I[5],55.10369578795187,-2.9309887850104135e-15
156,I[6],53.52504356380127,-2.9309887850104135e-15
156,I[7],52.031056132322995,-2.9309887850104135e-15
156,I[8],50.55743978884521,-2.9309887850104135e-15
156,I[9],49.0971964502436,-2.9309887850104135e-15
156,I[10],47.68059156889993,-2.9309887850104135e-15
156,I[11],46.28353108573745,-2.9309887850104135e-15
156,I[12],45.29881009004593,-2.9309887850104135e-15
156,I[13],44.71924484598663,-2.9309887850104135e-15
156,I[14],44.54793178897152,-2.9309887850104135e-15
156,I[15],44.631418538348704,-2.9309887850104135e-15
156,I[16],44.40233292726484,-2.9309887850104135e-15
156,I[17],42.525969188244936,-2.9309887850104135e-15
156,I[18],41.835885298500536,-2.9309887850104135e-15
156,I[19],40.88886968002454,-2.9309887850104135e-15
156,I[20],39.336537761663905,-2.9309887850104135e-15
156,I[21],37.26807719985836,-2.9309887850104135e-15
156,I[22],34.853525605215324,-2.9309887850104135e-15
156,I[23],32.37462365384776,-2.9309887850104135e-15
157,"x[0,0,0]",1.7719380370732125,3.073608545955137
157,"x[0,0,1]",1.571033816199467,3.073608545955137
157,"x[0,0,2]",1.4408338911310548,3.073608545955137
157,"x[0,0,3]",1.3056817685534172,3.073608545955137
157,"x[0,0,4]",1.1883701092031826,3.073608545955137
157,"x[0,0,5]",1.0371700978857985,3.073608545955137
157,"x[0,0,7]",0.05553957933864795,3.073608545955137
157,"x[0,0,8]",0.8208608238159698,3.073608545955137
157,"x[0,0,9]",0.7638849227259377,3.073608545955137
157,"x[0,0,10]",0.6957522343758368,3.073608545955137
157,"x[0,0,11]",0.6503397472039939,3.073608545955137
157,"x[0,0,12]",0.6653471287889696,3.073608545955137
157,"x[0,0,13]",0.7960583073251777,3.073608545955137
157,"x[0,0,14]",1.0554702504787838,3.073608545955137
157,"x[0,0,15]",1.7806073113880998,3.073608545955137
157,"x[0,0,16]",3.91123518822718,3.073608545955137
157,"x[0,0,17]",4.06884783514894,3.073608545955137
157,"x[0,0,18]",3.931342763952495,3.073608545955137
157,"x[0,0,19]",4.046561066526334,3.073608545955137
157,"x[0,0,20]",3.662865668982576,3.073608545955137
157,"x[0,0,21]",2.969610219265525,3.073608545955137
157,"x[0,0,22]",2.472736586882812,3.073608545955137
157,"x[0,0,23]",2.020799352857717,3.073608545955137
157,"e[0,0,3]",2.220446049250313e-16,3.073608545955137
157,"e[0,0,6]",0.9345110609288994,3.073608545955137
157,"e[0,0,7]",0.824966523542232,3.073608545955137
157,"e[0,0,8]",1.4432899320127035e-15,3.073608545955137
157,"y[0,0,0]",1.0,3.073608545955137
157,"y[0,0,1]",1.0,3.073608545955137
157,"y[0,0,2]",1.0,3.073608545955137
157,"y[0,0,3]",1.0,3.073608545955137
157,"y[0,0,4]",1.0,3.073608545955137
157,"y[0,0,5]",1.0,3.073608545955137
157,"y[0,0,6]",1.0,3.073608545955137
157,"y[0,0,7]",1.0,3.073608545955137
157,"y[0,0,8]",1.0,3.073608545955137
157,"y[0,0,9]",1.0,3.073608545955137
157,"y[0,0,10]",1.0,3.073608545955137
157,"y[0,0,11]",1.0,3.073608545955137
157,"y[0,0,12]",1.0,3.073608545955137
157,"y[0,0,13]",1.0,3.073608545955137
157,"y[0,0,14]",1.0,3.073608545955137
157,"y[0,0,15]",1.0,3.073608545955137
157,"y[0,0,16]",1.0,3.073608545955137
157,"y[0,0,17]",1.0,3.073608545955137
157,"y[0,0,18]",1.0,3.073608545955137
157,"y[0,0,19]",1.0,3.073608545955137
157,"y[0,0,20]",1.0,3.073608545955137
157,"y[0,0,21]",1.0,3.073608545955137
157,"y[0,0,22]",1.0,3.073608545955137
157,"y[0,0,23]",1.0,3.073608545955137
157,I[0],32.37462365384776,3.073608545955137
157,I[1],30.60268561677455,3.073608545955137
157,I[2],29.031651800575084,3.073608545955137
157,I[3],27.590817909444027,3.073608545955137
157,I[4],26.28513614089061,3.073608545955137
157,I[5],25.096766031687427,3.073608545955137
157,I[6],24.059595933801628,3.073608545955137
157,I[7],24.059595933801628,3.073608545955137
157,I[8],24.00405635446298,3.073608545955137
157,I[9],23.18319553064701,3.073608545955137
157,I[10],22.446624316420056,3.073608545955137
157,I[11],21.846470061790665,3.073608545955137
157,I[12],21.284899867208374,3.073608545955137
157,I[13],21.17948376264859,3.073608545955137
157,I[14],20.991155469425824,3.073608545955137
157,I[15],20.992919850407446,3.073608545955137
157,I[16],19.51276333250818,3.073608545955137
157,I[17],16.004405344641025,3.073608545955137
157,I[18],14.323448128650202,3.073608545955137
157,I[19],11.869187759266616,3.073608545955137
157,I[20],8.771778063080003,3.073608545955137
157,I[21],5.921495221942223,3.073608545955137
157,I[22],4.322825261621874,3.073608545955137
157,I[23],1.9593435087350013,3.073608545955137
158,"x[0,0,1]",0.8696167498025651,18.969740107385665
158,"x[0,0,9]",0.8381624796307521,18.969740107385665
158,"x[0,0,10]",0.7841815950318869,18.969740107385665
158,"x[0,0,11]",0.7330210343568037,18.969740107385665
158,"x[0,0,12]",0.7088482591769013,18.969740107385665
158,"x[0,0,13]",0.755332958349282,18.969740107385665
158,"x[0,0,14]",0.8511507228285614,18.969740107385665
158,"x[0,0,15]",1.3204137910164977,18.969740107385665
158,"x[0,0,16]",3.0818095432727013,18.969740107385665
158,"x[0,0,17]",2.8858965269068344,18.969740107385665
158,"x[0,0,18]",2.6364924323562096,18.969740107385665
158,"x[0,0,19]",2.84195543181294,18.969740107385665
158,"x[0,0,20]",2.8093360563072967,18.969740107385665
158,"x[0,0,21]",2.4091825807235194,18.969740107385665
158,"x[0,0,22]",2.1275819162241296,18.969740107385665
158,"x[0,0,23]",1.7838293057857189,18.969740107385665
158,"e[0,0,0]",1.6853106334412769,18.969740107385665
158,"e[0,0,1]",0.6140257059298078,18.969740107385665
158,"e[0,0,2]",1.354515168755034,18.969740107385665
158,"e[0,0,3]",1.23506294090173,18.969740107385665
158,"e[0,0,4]",1.1204460599489194,18.969740107385665
158,"e[0,0,5]",0.9876676261464364,18.969740107385665
158,"e[0,0,6]",0.9204039083521828,18.969740107385665
158,"e[0,0,7]",0.8989524573080432,18.969740107385665
158,"e[0,0,8]",0.870376948855433,18.969740107385665
158,"y[0,0,0]",1.0,18.969740107385665
158,"y[0,0,1]",1.0,18.969740107385665
158,"y[0,0,2]",1.0,18.969740107385665
158,"y[0,0,3]",1.0,18.969740107385665
158,"y[0,0,4]",1.0,18.969740107385665
158,"y[0,0,5]",1.0,18.969740107385665
158,"y[0,0,6]",1.0,18.969740107385665
158,"y[0,0,7]",1.0,18.969740107385665
158,"y[0,0,8]",1.0,18.969740107385665
158,"y[0,0,9]",1.0,18.969740107385665
158,"y[0,0,10]",1.0,18.969740107385665
158,"y[0,0,11]",1.0,18.969740107385665
158,"y[0,0,12]",1.0,18.969740107385665
158,"y[0,0,13]",1.0,18.969740107385665
158,"y[0,0,14]",1.0,18.969740107385665
158,"y[0,0,15]",1.0,18.969740107385665
158,"y[0,0,16]",1.0,18.969740107385665
158,"y[0,0,17]",1.0,18.969740107385665
158,"y[0,0,18]",1.0,18.969740107385665
158,"y[0,0,19]",1.0,18.969740107385665
158,"y[0,0,20]",1.0,18.969740107385665
158,"y[0,0,21]",1.0,18.969740107385665
158,"y[0,0,22]",1.0,18.969740107385665
158,"y[0,0,23]",1.0,18.969740107385665
158,I[0],1.9593435087350013,18.969740107385665
158,I[1],1.9593435087350013,18.969740107385665
158,I[2],1.0897267589324362,18.969740107385665
158,I[3],1.0897267589324362,18.969740107385665
158,I[4],1.0897267589324362,18.969740107385665
158,I[5],1.0897267589324362,18.969740107385665
158,I[6],1.0897267589324362,18.969740107385665
158,I[7],1.0897267589324362,18.969740107385665
158,I[8],1.0897267589324362,18.969740107385665
158,I[9],1.0897267589324362,18.969740107385665
158,I[10],0.3061916962996536,18.969740107385665
158,I[12],0.3518115768500487,18.969740107385665
158,I[13],1.04658986811934,18.969740107385665
158,I[14],2.3205545998156154,18.969740107385665
158,I[15],4.41436260536421,18.969740107385665
158,I[16],6.616460933318142,18.969740107385665
158,I[17],7.37600622149049,18.969740107385665
158,I[18],7.638169286961699,18.969740107385665
158,I[19],7.970373965249269,18.969740107385665
158,I[20],7.753503378983789,18.969740107385665
158,I[21],7.0931891096388,18.969740107385665
158,I[22],6.27259772492429,18.969740107385665
158,I[23],5.124892142508408,18.969740107385665
159,"x[0,0,0]",1.630031106454644,10.118778383381539
159,"x[0,0,1]",1.4516989785227006,10.118778383381539
159,"x[0,0,3]",0.6915770634309114,10.118778383381539
159,"x[0,0,8]",0.7584322464440916,10.118778383381539
159,"x[0,0,9]",0.721872329300116,10.118778383381539
159,"x[0,0,10]",0.6828237076814512,10.118778383381539
159,"x[0,0,11]",0.6726165342898809,10.118778383381539
159,"x[0,0,12]",0.7321317033815775,10.118778383381539
159,"x[0,0,13]",0.9157325228512494,10.118778383381539
159,"x[0,0,14]",1.195603168081862,10.118778383381539
159,"x[0,0,15]",1.8638476827389792,10.118778383381539
159,"x[0,0,16]",3.66035361260434,10.118778383381539
159,"x[0,0,17]",3.2237718018726182,10.118778383381539
159,"x[0,0,18]",2.820708535644988,10.118778383381539
159,"x[0,0,19]",2.9469534287434502,10.118778383381539
159,"x[0,0,20]",2.791818379171388,10.118778383381539
159,"x[0,0,21]",2.32953047334415,10.118778383381539
159,"x[0,0,22]",2.0463706033043847,10.118778383381539
159,"x[0,0,23]",1.7386017670105032,10.118778383381539
159,"e[0,0,2]",1.323056667353945,10.118778383381539
159,"e[0,0,3]",0.5215348018111766,10.118778383381539
159,"e[0,0,4]",1.084035577238339,10.118778383381539
159,"e[0,0,5]",0.9323363822874636,10.118778383381539
159,"e[0,0,6]",0.847927096063481,10.118778383381539
159,"e[0,0,7]",0.8054863129359446,10.118778383381539
159,"y[0,0,0]",1.0,10.118778383381539
159,"y[0,0,1]",1.0,10.118778383381539
159,"y[0,0,2]",1.0,10.118778383381539
159,"y[0,0,3]",1.0,10.118778383381539
159,"y[0,0,4]",1.0,10.118778383381539
159,"y[0,0,5]",1.0,10.118778383381539
159,"y[0,0,6]",1.0,10.118778383381539
159,"y[0,0,7]",1.0,10.118778383381539
159,"y[0,0,8]",1.0,10.118778383381539
159,"y[0,0,9]",1.0,10.118778383381539
159,"y[0,0,10]",1.0,10.118778383381539
159,"y[0,0,11]",1.0,10.118778383381539
159,"y[0,0,12]",1.0,10.118778383381539
159,"y[0,0,13]",1.0,10.118778383381539
159,"y[0,0,14]",1.0,10.118778383381539
159,"y[0,0,15]",1.0,10.118778383381539
159,"y[0,0,16]",1.0,10.118778383381539
159,"y[0,0,17]",1.0,10.118778383381539
159,"y[0,0,18]",1.0,10.118778383381539
159,"y[0,0,19]",1.0,10.118778383381539
159,"y[0,0,20]",1.0,10.118778383381539
159,"y[0,0,21]",1.0,10.118778383381539
159,"y[0,0,22]",1.0,10.118778383381539
159,"y[0,0,23]",1.0,10.118778383381539
159,I[0],5.124892142508408,10.118778383381539
159,I[1],3.4948610360537637,10.118778383381539
159,I[2],2.043162057531063,10.118778383381539
159,I[3],2.043162057531063,10.118778383381539
159,I[4],1.3515849941001519,10.118778383381539
159,I[5],1.3515849941001519,10.118778383381539
159,I[6],1.3515849941001519,10.118778383381539
159,I[7],1.3515849941001519,10.118778383381539
159,I[8],1.3515849941001519,10.118778383381539
159,I[9],0.5931527476560603,10.118778383381539
159,I[10],0.005991096474598945,10.118778383381539
159,I[11],1.1102230246251565e-16,10.118778383381539
159,I[12],0.6136172306187476,10.118778383381539
159,I[13],1.758777300097067,10.118778383381539
159,I[14],3.2541397240610443,10.118778383381539
159,I[15],5.286151272054054,10.118778383381539
159,I[16],6.580422056196164,10.118778383381539
159,I[17],6.190637703961745,10.118778383381539
159,I[18],6.195979318336331,10.118778383381539
159,I[19],6.833395166758092,10.118778383381539
159,I[20],6.836032067471874,10.118778383381539
159,I[21],5.839688001855181,10.118778383381539
159,I[22],4.745901827963315,10.118778383381539
159,I[23],3.314089665886087,10.118778383381539
160,"x[0,0,0]",1.7920604091041212,19.151831271363747
160,"x[0,0,1]",0.34484319989540846,19.151831271363747
160,"x[0,0,9]",0.9956676340496892,19.151831271363747
160,"x[0,0,10]",0.9454637324159286,19.151831271363747
160,"x[0,0,11]",0.910605821181121,19.151831271363747
160,"x[0,0,12]",0.9316555906098084,19.151831271363747
160,"x[0,0,13]",1.0568281631717165,19.151831271363747
160,"x[0,0,14]",1.2849147526560674,19.151831271363747
160,"x[0,0,15]",1.6806374698587478,19.151831271363747
160,"x[0,0,16]",2.881016058192549,19.151831271363747
160,"x[0,0,17]",2.5632074052117075,19.151831271363747
160,"x[0,0,18]",2.235101766722893,19.151831271363747
160,"x[0,0,19]",2.4923456638239943,19.151831271363747
160,"x[0,0,20]",2.462354386458925,19.151831271363747
160,"x[0,0,21]",2.2155972700684354,19.151831271363747
160,"x[0,0,22]",2.0385640427328315,19.151831271363747
160,"x[0,0,23]",1.783671688187804,19.151831271363747
160,"e[0,0,1]",1.2834051708676015,19.151831271363747
160,"e[0,0,2]",1.5250383018214202,19.151831271363747
160,"e[0,0,3]",1.432342446599499,19.151831271363747
160,"e[0,0,4]",1.309224136126228,19.151831271363747
160,"e[0,0,5]",1.1804428959497786,19.151831271363747
160,"e[0,0,6]",1.1120543674607446,19.151831271363747
160,"e[0,0,7]",1.0787157373571292,19.151831271363747
160,"e[0,0,8]",1.0353139882715403,19.151831271363747
160,"y[0,0,0]",1.0,19.151831271363747
160,"y[0,0,1]",1.0,19.151831271363747
160,"y[0,0,2]",1.0,19.151831271363747
160,"y[0,0,3]",1.0,19.151831271363747
160,"y[0,0,4]",1.0,19.151831271363747
160,"y[0,0,5]",1.0,19.151831271363747
160,"y[0,0,6]",1.0,19.151831271363747
160,"y[0,0,7]",1.0,19.151831271363747
160,"y[0,0,8]",1.0,19.151831271363747
160,"y[0,0,9]",1.0,19.151831271363747
160,"y[0,0,10]",1.0,19.151831271363747
160,"y[0,0,11]",1.0,19.151831271363747
160,"y[0,0,12]",1.0,19.151831271363747
160,"y[0,0,13]",1.0,19.151831271363747
160,"y[0,0,14]",1.0,19.151831271363747
160,"y[0,0,15]",1.0,19.151831271363747
160,"y[0,0,16]",1.0,19.151831271363747
160,"y[0,0,17]",1.0,19.151831271363747
160,"y[0,0,18]",1.0,19.151831271363747
160,"y[0,0,19]",1.0,19.151831271363747
160,"y[0,0,20]",1.0,19.151831271363747
160,"y[0,0,21]",1.0,19.151831271363747
160,"y[0,0,22]",1.0,19.151831271363747
160,"y[0,0,23]",1.0,19.151831271363747
160,I[0],3.314089665886087,19.151831271363747
160,I[1],1.522029256781966,19.151831271363747
160,I[2],1.1771860568865575,19.151831271363747
160,I[3],1.1771860568865575,19.151831271363747
160,I[4],1.1771860568865575,19.151831271363747
160,I[5],1.1771860568865575,19.151831271363747
160,I[6],1.1771860568865575,19.151831271363747
160,I[7],1.1771860568865575,19.151831271363747
160,I[8],1.1771860568865575,19.151831271363747
160,I[9],1.1771860568865575,19.151831271363747
160,I[10],0.26345954833382257,19.151831271363747
160,I[11],1.1102230246251565e-16,19.151831271363747
160,I[12],0.38479951660276146,19.151831271363747
160,I[13],1.342920980227089,19.151831271363747
160,I[14],2.696016190995345,19.151831271363747
160,I[15],4.2370046097437175,19.151831271363747
160,I[16],5.777977671877735,19.151831271363747
160,I[17],6.574870702275286,19.151831271363747
160,I[18],7.1839238995683985,19.151831271363747
160,I[19],7.92280856537063,19.151831271363747
160,I[20],8.048351787601202,19.151831271363747
160,I[21],7.778858583048876,19.151831271363747
160,I[22],7.127769247868764,19.151831271363747
160,I[23],5.655964656489867,19.151831271363747
161,"x[0,0,0]",1.0286415399925843,1.7838757491939279
161,"x[0,0,1]",0.8822371040749317,1.7838757491939279
161,"x[0,0,2]",0.7912188909767031,1.7838757491939279
161,"x[0,0,3]",0.7181632409819076,1.7838757491939279
161,"x[0,0,4]",0.6017671992732306,1.7838757491939279
161,"x[0,0,5]",0.5284187001797069,1.7838757491939279
161,"x[0,0,7]",0.011240370360653507,1.7838757491939279
161,"x[0,0,8]",0.5553776612483465,1.7838757491939279
161,"x[0,0,9]",0.616403612920347,1.7838757491939279
161,"x[0,0,10]",0.7511279375615308,1.7838757491939279
161,"x[0,0,11]",0.8847282388656587,1.7838757491939279
161,"x[0,0,12]",0.9032119518741302,1.7838757491939279
161,"x[0,0,13]",0.996536951803476,1.7838757491939279
161,"x[0,0,14]",1.0965577798409822,1.7838757491939279
161,"x[0,0,15]",1.32996325710912,1.7838757491939279
161,"x[0,0,16]",2.37493364299777,1.7838757491939279
161,"x[0,0,17]",1.9684713096609407,1.7838757491939279
161,"x[0,0,18]",1.5186497548940516,1.7838757491939279
161,"x[0,0,19]",1.671791269915834,1.7838757491939279
161,"x[0,0,20]",1.5639157753786408,1.7838757491939279
161,"x[0,0,21]",1.2317668877463297,1.7838757491939279
161,"x[0,0,22]",1.0553678305889864,1.7838757491939279
161,"x[0,0,23]",0.8188953196450662,1.7838757491939279
161,"e[0,0,0]",2.220446049250313e-16,1.7838757491939279
161,"e[0,0,6]",0.5041773152668277,1.7838757491939279
161,"e[0,0,7]",0.5148746184668447,1.7838757491939279
161,"y[0,0,0]",1.0,1.7838757491939279
161,"y[0,0,1]",1.0,1.7838757491939279
161,"y[0,0,2]",1.0,1.7838757491939279
161,"y[0,0,3]",1.0,1.7838757491939279
161,"y[0,0,4]",1.0,1.7838757491939279
161,"y[0,0,5]",1.0,1.7838757491939279
161,"y[0,0,6]",1.0,1.7838757491939279
161,"y[0,0,7]",1.0,1.7838757491939279
161,"y[0,0,8]",1.0,1.7838757491939279
161,"y[0,0,9]",1.0,1.7838757491939279
161,"y[0,0,10]",1.0,1.7838757491939279
161,"y[0,0,11]",1.0,1.7838757491939279
161,"y[0,0,12]",1.0,1.7838757491939279
161,"y[0,0,13]",1.0,1.7838757491939279
161,"y[0,0,14]",1.0,1.7838757491939279
161,"y[0,0,15]",1.0,1.7838757491939279
