Day,Variable,Value,Optimal Objective Value
169,I[13],15.734168016981489,0.0
169,I[14],16.26862527113312,0.0
169,I[15],17.49072218995802,0.0
169,I[16],18.898379131430712,0.0
169,I[17],18.80199964950534,0.0
169,I[18],20.05162834115343,0.0
169,I[19],21.19359643517986,0.0
169,I[20],22.042097694665824,0.0
169,I[21],22.20873057640371,0.0
169,I[22],21.71701919381855,0.0
169,I[23],20.779698574634768,0.0
170,"x[0,0,0]",1.5371485652269083,0.0
170,"x[0,0,1]",1.370471699880896,0.0
170,"x[0,0,2]",1.2600960851208491,0.0
170,"x[0,0,3]",1.1354263675004614,0.0
170,"x[0,0,4]",0.96525442953955,0.0
170,"x[0,0,5]",0.8628666218843175,0.0
170,"x[0,0,6]",0.7956550446215305,0.0
170,"x[0,0,7]",0.7614304789008033,0.0
170,"x[0,0,8]",0.7473010283336846,0.0
170,"x[0,0,9]",0.7153773230898905,0.0
170,"x[0,0,10]",0.7365048398850793,0.0
170,"x[0,0,11]",0.7788617829508695,0.0
170,"x[0,0,12]",0.8050360117376612,0.0
170,"x[0,0,13]",0.8841977297978773,0.0
170,"x[0,0,14]",1.1447162289148918,0.0
170,"x[0,0,15]",1.748747676172941,0.0
170,"x[0,0,16]",3.124910801824286,0.0
170,"x[0,0,17]",2.7775076079646963,0.0
170,"x[0,0,18]",2.3804677884206824,0.0
170,"x[0,0,19]",2.41746361075953,0.0
170,"x[0,0,20]",2.3770492996840016,0.0
170,"x[0,0,21]",2.094044896790676,0.0
170,"x[0,0,22]",1.8784719307841795,0.0
170,"x[0,0,23]",1.619086606118972,0.0
170,I[0],20.779698574634768,0.0
170,I[1],19.24255000940786,0.0
170,I[2],17.872078309526966,0.0
170,I[3],16.611982224406116,0.0
170,I[4],15.476555856905655,0.0
170,I[5],14.511301427366105,0.0
170,I[6],13.648434805481788,0.0
170,I[7],12.852779760860258,0.0
170,I[8],12.091349281959456,0.0
170,I[9],11.344048253625772,0.0
170,I[10],10.753239473030805,0.0
170,I[11],10.686170274732907,0.0
170,I[12],11.164204161574043,0.0
170,I[13],11.525657615292726,0.0
170,I[14],12.640615439916676,0.0
170,I[15],13.692593870667011,0.0
170,I[16],14.5443886172678,0.0
170,I[17],15.249719948516354,0.0
170,I[18],15.633477993690361,0.0
170,I[19],16.223599668175133,0.0
170,I[20],16.793584251249104,0.0
170,I[21],16.847836825692767,0.0
170,I[22],16.348295679708308,0.0
170,I[23],15.461568048376412,0.0
171,"x[0,0,0]",1.4948594113928304,0.0
171,"x[0,0,1]",1.2968341793700415,0.0
171,"x[0,0,2]",1.1817388842071226,0.0
171,"x[0,0,3]",1.0483424482760253,0.0
171,"x[0,0,4]",0.873427727016125,0.0
171,"x[0,0,5]",0.7761934186742543,0.0
171,"x[0,0,6]",0.710138146239492,0.0
171,"x[0,0,7]",0.6821445816401928,0.0
171,"x[0,0,8]",0.6796539265921937,0.0
171,"x[0,0,9]",0.6642202383879082,0.0
171,"x[0,0,10]",0.7065682408722866,0.0
171,"x[0,0,11]",0.7805597060432219,0.0
171,"x[0,0,12]",0.842256011132615,0.0
171,"x[0,0,13]",0.9666663720351638,0.0
171,"x[0,0,14]",1.2820366672956458,0.0
171,"x[0,0,15]",1.880623937238937,0.0
171,"x[0,0,16]",3.150083992545912,0.0
171,"x[0,0,17]",2.848681853648687,0.0
171,"x[0,0,18]",2.469564818364148,0.0
171,"x[0,0,19]",2.441976983271849,0.0
171,"x[0,0,20]",2.3185832194688585,0.0
171,"x[0,0,21]",2.02946015373388,0.0
171,"x[0,0,22]",1.788779634861397,0.0
171,"x[0,0,23]",1.5360432215497406,0.0
171,I[0],15.461568048376412,0.0
171,I[1],13.966708636983581,0.0
171,I[2],12.66987445761354,0.0
171,I[3],11.488135573406417,0.0
171,I[4],10.439793125130391,0.0
171,I[5],9.566365398114266,0.0
171,I[6],8.790171979440013,0.0
171,I[7],8.08003383320052,0.0
171,I[8],7.397889251560327,0.0
171,I[9],6.718235324968134,0.0
171,I[10],6.129127784952434,0.0
171,I[11],5.7503240460679645,0.0
171,I[12],5.948371554487179,0.0
171,I[13],6.842075138283497,0.0
171,I[14],8.590759413611275,0.0
171,I[15],10.560122166913851,0.0
171,I[16],11.786621747189887,0.0
171,I[17],12.300304707610344,0.0
171,I[18],12.902169460817493,0.0
171,I[19],12.792009980237228,0.0
171,I[20],12.834776429865887,0.0
171,I[21],12.679474881989158,0.0
171,I[22],12.272179517393093,0.0
171,I[23],11.50747722646672,0.0
172,"x[0,0,0]",1.313761675377464,0.0
172,"x[0,0,1]",1.11208940277193,0.0
172,"x[0,0,2]",0.971831871350892,0.0
172,"x[0,0,3]",0.8530936008665455,0.0
172,"x[0,0,4]",0.6746490778409335,0.0
172,"x[0,0,5]",0.5831971746707318,0.0
172,"x[0,0,6]",0.5321911173576752,0.0
172,"x[0,0,7]",0.5147974965346463,0.0
172,"x[0,0,8]",0.5216447097795079,0.0
172,"x[0,0,9]",0.5125255843968106,0.0
172,"x[0,0,10]",0.5559553343101042,0.0
172,"x[0,0,11]",0.63580540210068,0.0
172,"x[0,0,12]",0.7383162951841779,0.0
172,"x[0,0,13]",1.0249995965143213,0.0
172,"x[0,0,14]",1.778442909458283,0.0
172,"x[0,0,15]",3.091541128424998,0.0
172,"x[0,0,16]",4.719327336266108,0.0
172,"x[0,0,17]",4.19402289862349,0.0
172,"x[0,0,18]",3.386057126328908,0.0
172,"x[0,0,19]",2.9850606096153647,0.0
172,"x[0,0,20]",2.59976132972223,0.0
172,"x[0,0,21]",2.1501264736516044,0.0
172,"x[0,0,22]",1.834553063424848,0.0
172,"x[0,0,23]",1.5301733983719958,0.0
172,I[0],11.50747722646672,0.0
172,I[1],10.193715551089257,0.0
172,I[2],9.081626148317326,0.0
172,I[3],8.109794276966435,0.0
172,I[4],7.256700676099889,0.0
172,I[5],6.582051598258956,0.0
172,I[6],5.998854423588224,0.0
172,I[7],5.466663306230549,0.0
172,I[8],4.951865809695903,0.0
172,I[9],4.430221099916395,0.0
172,I[10],4.041092485139254,0.0
172,I[11],4.087293571802753,0.0
172,I[12],4.732668110741539,0.0
172,I[13],5.851276056049111,0.0
172,I[14],7.193204884108646,0.0
172,I[15],8.637974670471682,0.0
172,I[16],8.617071778187418,0.0
172,I[17],7.088348190176637,0.0
172,I[18],6.721905519742613,0.0
172,I[19],6.341550554691368,0.0
172,I[20],6.036437705633616,0.0
172,I[21],5.653046359258084,0.0
172,I[22],5.228183087766631,0.0
172,I[23],4.4055408460354375,0.0
173,"x[0,0,0]",0.6426168299660244,0.0
173,"x[0,0,1]",0.4969251772145072,0.0
173,"x[0,0,2]",0.3846827588987797,0.0
173,"x[0,0,3]",0.2936330438545489,0.0
173,"x[0,0,4]",0.1273137618237837,0.0
173,"x[0,0,5]",0.0484725988488345,0.0
173,"x[0,0,6]",0.0044291962070572,0.0
173,"x[0,0,7]",0.4374633537792212,0.0
173,"x[0,0,8]",0.0159228827212408,0.0
173,"x[0,0,9]",0.018493075372553,0.0
173,"x[0,0,10]",0.0888057946147443,0.0
173,"x[0,0,11]",0.1960512791051416,0.0
173,"x[0,0,12]",0.3038985316920868,0.0
173,"x[0,0,13]",0.4717243788971133,0.0
173,"x[0,0,14]",0.7976990051103536,0.0
173,"x[0,0,15]",1.2490342301999484,0.0
173,"x[0,0,16]",2.340730330487384,0.0
173,"x[0,0,17]",1.9827658618733568,0.0
173,"x[0,0,18]",1.6154957478757217,0.0
173,"x[0,0,19]",1.553158837383832,0.0
173,"x[0,0,20]",1.4649997680178175,0.0
173,"x[0,0,21]",1.1641605365275862,0.0
173,"x[0,0,22]",0.9653182911826346,0.0
173,"x[0,0,23]",0.7460357263522768,0.0
173,I[0],4.4055408460354375,0.0
173,I[1],3.7629240160694133,0.0
173,I[2],3.265998838854906,0.0
173,I[3],2.8813160799561266,0.0
173,I[4],2.587683036101578,0.0
173,I[5],2.4603692742777943,0.0
173,I[6],2.41189667542896,0.0
173,I[7],2.4074674792219026,0.0
173,I[8],1.9700041254426814,0.0
173,I[9],1.9540812427214407,0.0
173,I[10],2.063470418342796,0.0
173,I[11],2.6310119535606655,0.0
173,I[12],3.690567022366183,0.0
173,I[13],5.223675992286531,0.0
173,I[14],7.108620153333452,0.0
173,I[15],9.07908420425736,0.0
173,I[16],10.897256752693067,0.0
173,I[17],11.745355567205428,0.0
173,I[18],12.911820870585368,0.0
173,I[19],14.240051670604949,0.0
173,I[20],15.279693407521115,0.0
173,I[21],15.929774300968653,0.0
173,I[22],16.325920689202615,0.0
173,I[23],16.33599345045399,0.0
174,"x[0,0,0]",0.398334942641887,0.0
174,"x[0,0,1]",0.2771294286449008,0.0
174,"x[0,0,2]",0.1988403274032332,0.0
174,"x[0,0,3]",0.134022992227536,0.0
174,"x[0,0,4]",0.5257987156637115,0.0
174,"x[0,0,5]",0.5483293823332411,0.0
174,"x[0,0,6]",0.4673769582491024,0.0
174,"x[0,0,7]",0.4374633537792212,0.0
174,"x[0,0,8]",0.4305955986244003,0.0
174,"x[0,0,9]",0.0105861640823423,0.0
174,"x[0,0,10]",0.0953925387708534,0.0
174,"x[0,0,11]",0.2059673094955215,0.0
174,"x[0,0,12]",0.2883857307983377,0.0
174,"x[0,0,13]",0.3717139236377716,0.0
174,"x[0,0,14]",0.580244167249142,0.0
174,"x[0,0,15]",0.936974910479212,0.0
174,"x[0,0,16]",1.9188402481460831,0.0
174,"x[0,0,17]",1.577549876224226,0.0
174,"x[0,0,18]",1.2217952412982631,0.0
174,"x[0,0,19]",1.184593529174271,0.0
174,"x[0,0,20]",1.1076974314349566,0.0
174,"x[0,0,21]",0.8735719292933162,0.0
174,"x[0,0,22]",0.7083708604993995,0.0
174,"x[0,0,23]",0.5250293534891755,0.0
174,I[0],16.33599345045399,0.0
174,I[1],15.937658507812104,0.0
174,I[2],15.660529079167203,0.0
174,I[3],15.461688751763969,0.0
174,I[4],15.327665759536433,0.0
174,I[5],14.801867043872722,0.0
174,I[6],14.25353766153948,0.0
174,I[7],13.786160703290378,0.0
174,I[8],13.348697349511156,0.0
174,I[9],12.918101750886755,0.0
174,I[10],13.015598847925098,0.0
174,I[11],13.481593177506149,0.0
174,I[12],14.321831062219509,0.0
174,I[13],15.610409976983988,0.0
174,I[14],17.67414424717972,0.0
174,I[15],19.958700654230576,0.0
174,I[16],22.16674161352801,0.0
174,I[17],23.745075389235733,0.0
174,I[18],25.954786982068104,0.0
174,I[19],27.668066485049533,0.0
174,I[20],29.5890977732179,0.0
174,I[21],30.694261523689544,0.0
174,I[22],31.47176188769737,0.0
174,I[23],31.710767794282106,0.0
175,"x[0,0,0]",0.5429249234246938,0.0
175,"x[0,0,1]",0.4135308174655034,0.0
175,"x[0,0,2]",0.3201126950327183,0.0
175,"x[0,0,3]",0.2498601759620252,0.0
175,"x[0,0,4]",0.1099455385332083,0.0
175,"x[0,0,5]",0.0580112870835876,0.0
175,"x[0,0,6]",0.0429527880762844,0.0
175,"x[0,0,7]",0.0562412291319523,0.0
175,"x[0,0,8]",0.0949467842249006,0.0
175,"x[0,0,9]",0.1222831036719158,0.0
175,"x[0,0,10]",0.2012532949412957,0.0
175,"x[0,0,11]",0.3093334888485897,0.0
175,"x[0,0,12]",0.3977299456045313,0.0
175,"x[0,0,13]",0.4985878531287502,0.0
175,"x[0,0,14]",0.7333975811043377,0.0
175,"x[0,0,15]",1.1099624210148584,0.0
175,"x[0,0,16]",2.084106692569461,0.0
175,"x[0,0,17]",1.789401543000316,0.0
175,"x[0,0,18]",1.4477723341344957,0.0
175,"x[0,0,19]",1.373177172529485,0.0
175,"x[0,0,20]",1.309998816020626,0.0
175,"x[0,0,21]",1.0779351508706585,0.0
175,"x[0,0,22]",0.9093578495341684,0.0
175,"x[0,0,23]",0.7203934353598958,0.0
175,I[0],31.710767794282106,0.0
175,I[1],31.167842870857413,0.0
175,I[2],30.75431205339191,0.0
175,I[3],30.43419935835919,0.0
175,I[4],30.184339182397167,0.0
175,I[5],30.07439364386396,0.0
175,I[6],30.016382356780372,0.0
175,I[7],29.973429568704088,0.0
175,I[8],29.917188339572135,0.0
175,I[9],29.822241555347233,0.0
175,I[10],29.788728004297017,0.0
175,I[11],29.91523921134354,0.0
175,I[12],30.886870368057767,0.0
175,I[13],31.267581114674304,0.0
175,I[14],31.38355170277271,0.0
175,I[15],31.278369417145022,0.0
175,I[16],33.50121348761582,0.0
175,I[17],33.575174037713616,0.0
175,I[18],34.914435117471676,0.0
175,I[19],36.41224719560875,0.0
175,I[20],37.724264249468604,0.0
175,I[21],38.57528722041029,0.0
175,I[22],39.10408540117237,0.0
175,I[23],39.206437363205076,0.0
176,"x[0,0,0]",0.5394866189950114,0.0
176,"x[0,0,1]",0.3981723713338138,0.0
176,"x[0,0,2]",0.2764876994163352,0.0
176,"x[0,0,3]",0.1870909727798416,0.0
176,"x[0,0,4]",0.0360840962658731,0.0
176,"x[0,0,5]",0.5483293823332411,0.0
176,"x[0,0,6]",0.4673769582491024,0.0
176,"x[0,0,7]",0.4374633537792212,0.0
176,"x[0,0,8]",0.4305955986244003,0.0
176,"x[0,0,9]",0.0294007100580102,0.0
176,"x[0,0,10]",0.1667414885625643,0.0
176,"x[0,0,11]",0.360844065657767,0.0
176,"x[0,0,12]",0.5863038219786232,0.0
176,"x[0,0,13]",0.847615090880926,0.0
176,"x[0,0,14]",1.2215978075779936,0.0
176,"x[0,0,15]",1.65842130568227,0.0
176,"x[0,0,16]",2.582152092416622,0.0
176,"x[0,0,17]",2.1839237077653224,0.0
176,"x[0,0,18]",1.7188962750871817,0.0
176,"x[0,0,19]",1.5169545968451217,0.0
176,"x[0,0,20]",1.3794067176868303,0.0
176,"x[0,0,21]",1.0727975797432443,0.0
176,"x[0,0,22]",0.852118164902352,0.0
176,"x[0,0,23]",0.61337205192707,0.0
176,I[0],39.206437363205076,0.0
176,I[1],38.66695074421006,0.0
176,I[2],38.26877837287625,0.0
176,I[3],37.99229067345991,0.0
176,I[4],37.80519970068007,0.0
176,I[5],37.769115604414196,0.0
176,I[6],37.22078622208095,0.0
176,I[7],36.75340926383185,0.0
176,I[8],36.315945910052626,0.0
176,I[9],35.885350311428226,0.0
176,I[10],35.93106229974242,0.0
176,I[11],36.423697578264,0.0
176,I[12],37.32031772489316,0.0
176,I[13],38.574050841778494,0.0
176,I[14],40.08896215521787,0.0
176,I[15],41.64938526805041,0.0
176,I[16],43.056028605380064,0.0
176,I[17],43.669735095214705,0.0
176,I[18],44.65738569845319,0.0
176,I[19],45.92807383563758,0.0
176,I[20],47.06577767746873,0.0
176,I[21],47.954143829933926,0.0
176,I[22],47.01108636556086,0.0
176,I[23],46.261394607529695,0.0
177,"x[0,0,0]",0.6238657235936723,0.0
177,"x[0,0,1]",0.5035862312575344,0.0
177,"x[0,0,2]",0.3881553553411095,0.0
177,"x[0,0,3]",0.3085041065852303,0.0
177,"x[0,0,4]",0.1550181614826803,0.0
177,"x[0,0,5]",0.0734687671518289,0.0
177,"x[0,0,6]",0.0306760020863333,0.0
177,"x[0,0,7]",0.0157814188146279,0.0
177,"x[0,0,8]",0.0207107092538326,0.0
177,"x[0,0,9]",0.0168236567982159,0.0
177,"x[0,0,10]",0.0930481203517374,0.0
177,"x[0,0,11]",0.2040961749361646,0.0
177,"x[0,0,12]",0.3325967884246984,0.0
177,"x[0,0,13]",0.5209323754063083,0.0
177,"x[0,0,14]",0.8282398992846167,0.0
177,"x[0,0,15]",1.2773121695679226,0.0
177,"x[0,0,16]",2.2696760056769887,0.0
177,"x[0,0,17]",1.96879859181268,0.0
177,"x[0,0,18]",1.598914408641222,0.0
177,"x[0,0,19]",1.496340253722921,0.0
177,"x[0,0,20]",1.382160778113105,0.0
177,"x[0,0,21]",1.133329326854395,0.0
177,"x[0,0,22]",0.9378900828353962,0.0
177,"x[0,0,23]",0.7504468132147069,0.0
177,I[0],46.261394607529695,0.0
177,I[1],45.63752888393602,0.0
177,I[2],45.133942652678485,0.0
177,I[3],44.74578729733737,0.0
177,I[4],44.43728319075214,0.0
177,I[5],44.28226502926946,0.0
177,I[6],44.20879626211763,0.0
177,I[7],44.1781202600313,0.0
177,I[8],44.16233884121667,0.0
177,I[9],44.14162813196284,0.0
177,I[10],44.24820144478429,0.0
177,I[11],44.8208732372672,0.0
177,I[12],45.900584420368475,0.0
177,I[13],47.44968142505723,0.0
177,I[14],49.337417589594956,0.0
177,I[15],51.33665445484358,0.0
177,I[16],53.16234805378454,0.0
177,I[17],54.11847175585577,0.0
177,I[18],55.87409192062507,0.0
177,I[19],57.80340954378892,0.0
177,I[20],58.96035514574024,0.0
177,I[21],59.78224559184096,0.0
177,I[22],60.29702217962134,0.0
177,I[23],60.39666528484368,0.0
178,"x[0,0,0]",0.381435616509915,0.0
178,"x[0,0,1]",0.2571854527649284,0.0
178,"x[0,0,2]",0.1406526312763659,0.0
178,"x[0,0,3]",0.0626449746622835,0.0
178,"x[0,0,4]",0.5257987156637115,0.0
178,"x[0,0,5]",0.5483293823332411,0.0
178,"x[0,0,6]",0.4673769582491024,0.0
178,"x[0,0,7]",0.4374633537792212,0.0
178,"x[0,0,8]",0.4305955986244003,0.0
178,"x[0,0,9]",0.4286785645780765,0.0
178,"x[0,0,10]",0.0049105387277754,0.0
178,"x[0,0,11]",0.1739454677511285,0.0
178,"x[0,0,12]",0.3806355477773427,0.0
178,"x[0,0,13]",0.571349961481167,0.0
178,"x[0,0,14]",0.8793947393757013,0.0
178,"x[0,0,15]",1.2488628334930851,0.0
178,"x[0,0,16]",2.12711491518022,0.0
178,"x[0,0,17]",1.8084148984858384,0.0
178,"x[0,0,18]",1.393561417365434,0.0
178,"x[0,0,19]",1.2512037863056722,0.0
178,"x[0,0,20]",1.1101933950932945,0.0
178,"x[0,0,21]",0.8532879528393488,0.0
178,"x[0,0,22]",0.670478572828122,0.0
178,"x[0,0,23]",0.4710456548400843,0.0
178,I[0],60.39666528484368,0.0
178,I[1],60.01522966833376,0.0
178,I[2],59.75804421556883,0.0
178,I[3],59.61739158429246,0.0
178,I[4],59.55474660963018,0.0
178,I[5],59.02894789396647,0.0
178,I[6],58.480618511633224,0.0
178,I[7],58.01324155338412,0.0
178,I[8],57.5757781996049,0.0
178,I[9],57.1451826009805,0.0
178,I[10],56.82741572464785,0.0
178,I[11],57.405347898394695,0.0
178,I[12],57.955215705866664,0.0
178,I[13],58.3257071418114,0.0
178,I[14],58.39622933005637,0.0
178,I[15],57.837770665543744,0.0
178,I[16],60.000425001654975,0.0
178,I[17],58.83894673818872,0.0
178,I[18],60.801661274403514,0.0
178,I[19],62.50580201831574,0.0
178,I[20],64.32285046635067,0.0
178,I[21],65.64484624701284,0.0
178,I[22],66.01881731225153,0.0
178,I[23],66.43124451048318,0.0
179,"x[0,0,0]",0.708123231701385,0.0
179,"x[0,0,1]",0.5730613460349722,0.0
179,"x[0,0,2]",0.4467186536627997,0.0
179,"x[0,0,3]",0.3756914986656049,0.0
179,"x[0,0,4]",0.2196080984072106,0.0
179,"x[0,0,5]",0.1507006017364144,0.0
179,"x[0,0,6]",0.1135157270717812,0.0
179,"x[0,0,7]",0.1017911387699288,0.0
179,"x[0,0,8]",0.1125861428056273,0.0
179,"x[0,0,9]",0.1128703613646008,0.0
179,"x[0,0,10]",0.1926988270106281,0.0
179,"x[0,0,11]",0.3139140276247534,0.0
179,"x[0,0,12]",0.4728098283019968,0.0
179,"x[0,0,13]",0.6898545234770921,0.0
179,"x[0,0,14]",1.0899513993600332,0.0
179,"x[0,0,15]",1.545002059177489,0.0
179,"x[0,0,16]",2.548036967194313,0.0
179,"x[0,0,17]",2.235505058349172,0.0
179,"x[0,0,18]",1.8544421517905048,0.0
179,"x[0,0,19]",1.7015181430980086,0.0
179,"x[0,0,20]",1.5438128081184288,0.0
179,"x[0,0,21]",1.2813945294878506,0.0
179,"x[0,0,22]",1.0937042923789604,0.0
179,"x[0,0,23]",0.9096936374253496,0.0
179,I[0],66.43124451048318,0.0
179,I[1],65.7231212787818,0.0
179,I[2],65.15005993274683,0.0
179,I[3],64.70334127908403,0.0
179,I[4],64.32764978041843,0.0
179,I[5],64.10804168201122,0.0
179,I[6],63.9573410802748,0.0
179,I[7],63.84382535320302,0.0
179,I[8],63.7420342144331,0.0
179,I[9],63.62944807162747,0.0
179,I[10],63.63197467988254,0.0
179,I[11],64.0878241928313,0.0
179,I[12],65.02571752324398,0.0
179,I[13],66.3901162066812,0.0
179,I[14],68.0587880875244,0.0
179,I[15],69.75299974419863,0.0
179,I[16],71.27451817215578,0.0
179,I[17],71.92828091270968,0.0
179,I[18],73.50192967567878,0.0
179,I[19],74.6333562074073,0.0
179,I[20],76.00752175615497,0.0
179,I[21],76.67010331800088,0.0
179,I[22],77.03115784889832,0.0
179,I[23],76.97381517170184,0.0
180,"x[0,0,0]",0.587470430323433,0.0
180,"x[0,0,1]",0.4228237677431985,0.0
180,"x[0,0,2]",0.2806200669081419,0.0
180,"x[0,0,3]",0.1994651043385243,0.0
180,"x[0,0,4]",0.0229683534736504,0.0
180,"x[0,0,5]",0.5483293823332411,0.0
180,"x[0,0,6]",0.4673769582491024,0.0
180,"x[0,0,7]",0.4374633537792212,0.0
180,"x[0,0,8]",0.4305955986244003,0.0
180,"x[0,0,9]",0.4286785645780765,0.0
180,"x[0,0,10]",0.0975904563349692,0.0
180,"x[0,0,11]",0.3691267961032282,0.0
180,"x[0,0,12]",0.8018455108766616,0.0
180,"x[0,0,13]",1.2816751091556855,0.0
180,"x[0,0,14]",1.9250846966213684,0.0
180,"x[0,0,15]",2.5257052606876567,0.0
180,"x[0,0,16]",3.357225525320467,0.0
180,"x[0,0,17]",2.7793585189138623,0.0
180,"x[0,0,18]",2.1757559400851645,0.0
180,"x[0,0,19]",1.8395713234563391,0.0
180,"x[0,0,20]",1.559850783956214,0.0
180,"x[0,0,21]",1.2347369633170129,0.0
180,"x[0,0,22]",1.0005475855560644,0.0
180,"x[0,0,23]",0.7813342195915096,0.0
180,I[0],76.97381517170184,0.0
180,I[1],76.38634474137841,0.0
180,I[2],75.96352097363521,0.0
180,I[3],75.68290090672707,0.0
180,I[4],75.48343580238854,0.0
180,I[5],75.4604674489149,0.0
180,I[6],74.91213806658166,0.0
180,I[7],74.44476110833256,0.0
180,I[8],74.00729775455333,0.0
180,I[9],73.57670215592893,0.0
180,I[10],73.20947943547357,0.0
180,I[11],73.42599662687692,0.0
180,I[12],73.52120287525644,0.0
180,I[13],73.70947929746796,0.0
180,I[14],74.64058210909819,0.0
180,I[15],75.43903478461667,0.0
180,I[16],75.94580297093192,0.0
180,I[17],76.30705507669649,0.0
180,I[18],77.34659049447107,0.0
180,I[19],78.12702373014136,0.0
180,I[20],78.88407809057944,0.0
180,I[21],79.0879026303047,0.0
180,I[22],79.1190521020637,0.0
180,I[23],78.99848431397211,0.0
181,"x[0,0,0]",0.5639846546383211,0.0
181,"x[0,0,1]",0.4040071561773014,0.0
181,"x[0,0,2]",0.269113033624266,0.0
181,"x[0,0,3]",0.1965510783153286,0.0
181,"x[0,0,4]",0.0303688758075802,0.0
181,"x[0,0,5]",0.5483293823332411,0.0
181,"x[0,0,6]",0.4673769582491024,0.0
